Liczba węzłów,Błąd maksymalny dla Newtona,Błąd maksymalny dla Lagrange'a,Błąd średni dla Newtona,Błąd średni dla Lagrange'a
40,2.65532e-06,2.45014e-10,6.83229e-09,3.24312e-13
45,1.14015e-05,1.04272e-11,3.03860e-08,1.12633e-14
50,2.17096e-05,5.28555e-11,3.55904e-08,7.87753e-14
55,7.59541e-05,1.32303e-11,1.75578e-07,1.78575e-14
60,4.08814e-02,1.93987e-10,8.12409e-05,2.83011e-13
